,Nazwa,Cena,Miasto,Dzielnica,Pokoje,Inwestycja,Pow. całkowita,Rynek,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba poziomów mieszkania,Balkon,Typ budynku,Materiał budowlany,Ogrzewanie,Taras,Stan nieruchomości,Stolarka okienna,Typ kuchni,Liczba łazienek,łazienka razem z WC,Forma własności,Rodzaj umowy,Stan budynku,Wysokość wnętrza,Pow. łazienki,Pow. balkonu,Pow. loggii,Dostępne od,Cena do negocjacji,Liczba sypialni,Pow. użytkowa,Pow. tarasu,Pow. ogródka,Typ domu,Dodatkowe koszty,Lokalizacja garażu,Kominek,Typ nieruchomości,Typ oferty,Depozyt za wynajem,Okres wynajmu
841,"3 pokoje 66,55m2 na wysokim parterze z balkonem",625 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"66,55 m²",Wtórny,1991,03.12.2023,04.03.2024,morizon-BON44552,294,0,,3.0,,Tak,NISKI BLOK,,C.O. Z SIECI MIEJSKIEJ,,DO REMONTU,,ODDZIELNA,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,,Najmu,,
842,2 pokoje ul. Morska,649 000 zł,Gdynia ,Grabówek, • 2 pokoje,,"55,27 m²",Wtórny,2010,03.04.2024,29.03.2024,morizon-724417,76,0,5.0,6.0,,Tak,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
843,"Mieszkanie, Gdynia Dąbrowa",667 000 zł,Gdynia ,Dąbrowa, • 4 pokoje,,"78,60 m²",Wtórny,2006,29.09.2023,09.04.2024,morizon-27290/3685/OMS,820,0,3.0,3.0,,Tak,NISKI BLOK,,C.O. ELEKTRYCZNE,,DO REMONTU,,Z OKNEM,1.0,,WŁASNOŚĆ,Na wyłączność,,,,,,01.11.2023,,,,,,,,,,,Najmu,,
844,"Nad rzekę, wśród zieleni, z pełną infrastrukturą",730 000 zł,Gdynia ,Pustki Cisowskie - Demptowo, • 3 pokoje,,"82,50 m²",Wtórny,1994,28.12.2023,08.03.2024,morizon-708919,332,0,,4.0,2.0,Tak,Blok Mieszkalny,,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
845,3 pokoje z oddzielna kuchnia,770 000 zł,Gdynia ,Działki Leśne, • 3 pokoje,,"59,62 m²",Wtórny,1936,01.03.2024,01.03.2024,morizon-312477,239,0,,2.0,,,Kamienica,,Gazowe,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
846,Nowoczesne mieszkanie blisko centrum Gdyni,775 000 zł,Gdynia ,Grabówek, • 3 pokoje,,47 m²,Wtórny,2023,04.01.2024,05.04.2024,morizon-PAN930076,269,0,2.0,3.0,,Tak,Blok Mieszkalny,YTong,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
847,"Wysoki standard 3 pokoje, śródmieście",799 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,55 m²,Wtórny,1970,08.11.2023,15.02.2024,morizon-PH964364,168,0,4.0,10.0,,Tak,Wieżowiec,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
848,Spółdzielczo-własnościowe 5-pokojowe Gdynia Dąbrowa2 Balkony,998 000 zł,Gdynia ,Dąbrowa, • 5 pokoi,,135 m²,Wtórny,1994,29.02.2024,17.04.2024,morizon-525112,121,0,4.0,5.0,,,,Płyta,,,Bardzo dobry,,Oddzielna,2.0,,Spół. własnościowe,,,,,,,,,,,,,,,,,,Najmu,,
849,Seaport live in Gdynia Twoje nowe mieszkanie,1 053 000 zł,Gdynia ,Grabówek, • 3 pokoje,,68 m²,Pierwotny,2023,19.02.2024,31.03.2024,morizon-EC458711554,234,0,3.0,4.0,1.0,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,"67,94 m²",,,,,,,,Najmu,,
850,Trzypokojowe mieszkanie na Śląskiej,1 053 000 zł,Gdynia ,Działki Leśne, • 3 pokoje,,"77,23 m²",Wtórny,1938,08.11.2023,17.01.2024,morizon-PH988449,178,0,1.0,5.0,,,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,05.12.2023,,,,,,,,,,,Najmu,,
851,"PRZESZKLONY APARTAMENT , WYSOKOŚĆ SUFITÓW 3 M",2 690 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"114,34 m²",Wtórny,2023,05.03.2024,26.03.2024,morizon-PAN746501,103,0,2.0,6.0,,Tak,Apartamentowiec,YTong,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
852,Wyjątkowy apartament w ścisłym centrum Gdyni,3 000 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"112,42 m²",Wtórny,2020,15.02.2024,15.02.2024,morizon-WH838921,187,0,6.0,7.0,1.0,,Apartamentowiec,Cegła,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
853,Nowe Orłowo4 pokoje nad morzem,3 059 665 zł,Gdynia ,Orłowo, • 4 pokoje,,"112,50 m²",Pierwotny,2012,09.01.2024,10.04.2024,morizon-DH324755,162,0,,2.0,,,Apartamentowiec,,,,,,,,,,,,,,,,28.04.2023,,,,,,,,,,,Najmu,,
854,4 pokojowy Apartament spacerem nad morze,3 140 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,115 m²,Wtórny,.,23.02.2024,23.02.2024,morizon-WH149987249,245,0,1.0,5.0,1.0,Tak,Apartamentowiec,YTong,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
855,Seaport live in Gdynia Twoje nowe mieszkanie,537 000 zł,Gdynia ,Grabówek, • 2 pokoje,,"36,02 m²",Wtórny,2023,30.08.2023,12.01.2024,morizon-EC382835238,195,0,,4.0,1.0,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
856,Kawalerka z widokiem na morze,560 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 1 pokój,,27 m²,Wtórny,1990,17.04.2024,19.04.2024,morizon-2507/13290/OMS,35,0,6.0,10.0,,,WIEŻOWIEC,,C.O. Z SIECI MIEJSKIEJ,,,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,,Najmu,,
857,Idealnie mieszkanie w cichej okolicy,576 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"47,29 m²",Wtórny,.,15.04.2024,15.04.2024,morizon-PAN936714,27,0,,3.0,,Nie,Blok Mieszkalny,Pustak,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
858,Jasne klimatyczne mieszkanie 52 m2 w sercu Gdyni,649 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 2 pokoje,,"51,42 m²",Wtórny,1952,01.02.2024,23.03.2024,morizon-PAN364704,445,0,1.0,3.0,,Nie,Kamienica,Cegła,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
859,Trzypokojowe mieszkanie 200m od Kępy Redłowskiej,660 000 zł,Gdynia ,Redłowo, • 3 pokoje,,"54,87 m²",Wtórny,1965,02.02.2024,19.04.2024,morizon-210980,308,0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
860,Seaport live in Gdynia Twoje nowe mieszkanie,661 000 zł,Gdynia ,Grabówek, • 2 pokoje,,"42,39 m²",Pierwotny,2023,24.06.2023,12.01.2024,morizon-EC344641268,292,0,,4.0,1.0,,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
861,2 pokojowe mieszkanie 15 minut spacerem do morza,669 000 zł,Gdynia ,Redłowo, • 2 pokoje,,42 m²,Wtórny,1970,12.02.2024,11.04.2024,morizon-300826,241,0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
862,Mieszkanie z ogrodem i kawalerką w bonusie,720 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,"57,33 m²",Wtórny,1960,28.03.2023,07.02.2024,morizon-PH267516,1 476,0,,1.0,,Tak,Bliźniak,,Gazowe,Tak,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
863,"Winda, 4-pokojowe mieszkanie w samym centrum Gdyni",799 000 zł,Gdynia ,Działki Leśne, • 4 pokoje,,"57,92 m²",Wtórny,1960,18.11.2023,06.03.2024,morizon-PH811347,149,0,5.0,6.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
864,"Doskonała lokalizacja, blisko morza",977 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"47,85 m²",Pierwotny,2023,16.12.2023,17.04.2024,morizon-PAN491402,255,0,1.0,17.0,,Nie,Apartamentowiec,YTong,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
865,Trzypokojowe mieszkanie z tarasem Gdynia Mały Kack,998 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,"69,65 m²",Wtórny,2009,25.03.2024,17.04.2024,morizon-612613,203,0,,3.0,1.0,,Blok Mieszkalny,Porotherm,Co Własne,Tak,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
866,Zamieszkaj lub zainwestuj - idealny pod inwestycję,1 064 280 zł,Gdynia ,Śródmieście, • 3 pokoje,,"72,40 m²",Pierwotny,2023,05.11.2023,04.03.2024,morizon-EC291529,209,0,1.0,7.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
867,4 pokoje nad morzem Nowe Orłowo,2 406 329 zł,Gdynia ,Orłowo, • 3 pokoje,,"84,30 m²",Pierwotny,2012,09.01.2024,10.04.2024,morizon-DH518594,177,0,,2.0,,,Apartamentowiec,,,,,,,,,,,,,,,,22.06.2023,,,"80,81 m²",,,,,,,,Najmu,,
868,Luksus w Malowniczej Scenerii Zatoki Gdańskiej,3 700 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"70,92 m²",Wtórny,2020,14.02.2024,14.02.2024,morizon-EC983019,205,0,2.0,4.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,07.12.2023,,2.0,,,,,,,,,Najmu,,
869,"Mieszkanie Gdynia Witomino Leśniczówka, z widokiem na morze, blisko centrum",459 000 zł,Gdynia ,Witomino Leśniczówka, • 2 pokoje,,46 m²,Wtórny,1969,27.03.2024,30.03.2024,morizon-1538542457,237,0,10.0,10.0,1.0,Tak,Blok,Wielka płyta,Miejskie,Nie,Do odświeżenia,,Osobna,,Tak,Spółdzielcze-własnościowe,,,,,,,Kwiecień 2024,,,,,,,,,,,Najmu,,
870,"Mieszkanie 3 pokoje, dobra lokalizacja",530 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"55,67 m²",Wtórny,1980,05.12.2023,18.04.2024,morizon-TY174196,515,0,1.0,10.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
871,Dwupoziomowe mieszkanie w Gdyni Kacze Buki,549 000 zł,Gdynia ,Wielki Kack, • 2 pokoje,,"52,30 m²",Wtórny,,01.12.2023,11.04.2024,morizon-WE379991,945,0,2.0,2.0,,Tak,Blok Mieszkalny,Silikat,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
872,"4 pokoje, (78,3 m2) z Pięknym Widokiem,Inwestycja",590 000 zł,Gdynia ,Pogórze, • 4 pokoje,,"78,30 m²",Wtórny,1984,15.12.2023,22.04.2024,morizon-266367,456,0,7.0,10.0,1.0,Tak,Wieżowiec,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,15.12.2023,,3.0,,,,,,,,,Najmu,,
873,Dwa poziomy w Gdyni w idealnym stanie,741 259 zł,Gdynia ,Wielki Kack, • 6 pokoi,,"137,40 m²",Wtórny,,12.07.2023,16.04.2024,morizon-19,953,0,3.0,4.0,2.0,Tak,Apartamentowiec,,,,Do odświeżenia,,Osobna,,Tak,Spółdzielcze-własnościowe z KW,,Bardzo dobry,,,,,,,,,,,,,,,,Najmu,,
874,Dwupoziomowe mieszkanie Gdynia Chwarzno-Wiczlino,1 050 000 zł,Gdynia ,Chwarzno-Wiczlino, • 5 pokoi,,"118,28 m²",Wtórny,1999,18.12.2023,24.03.2024,morizon-WH353259,293,0,2.0,2.0,2.0,Tak,Blok Mieszkalny,Silikat,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,"68,40 m²",,,,,,,,Najmu,,
875,3 pokoje w ścisłym Śródmieściu Gdyni,1 400 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,76 m²,Wtórny,1999,07.02.2024,07.02.2024,morizon-222,151,0,7.0,7.0,,Tak,Apartamentowiec,Cegła,Miejskie,,Dobry,PCV,Półotwarta,,,Własność,Na wyłączność,,,1 m²,,,,,2.0,,,,,,,,,Najmu,,
876,"Ostatni z takim widokiem , 3 pokoje , loggia",1 769 089 zł,Gdynia ,Redłowo, • 3 pokoje,,"73,62 m²",Pierwotny,2024,23.01.2024,25.03.2024,morizon-526113,97,0,13.0,16.0,,Tak,Wieżowiec,,,,Do wykończenia,,Aneks,,,Własność,,Do wykończenia,,,,,,,,,,,,,,,,Najmu,,
877,"Elegancki, jasny Apartament z tarasem",2 090 000 zł,Gdynia ,Orłowo, • 3 pokoje,,65 m²,Wtórny,2012,04.02.2024,21.03.2024,morizon-EC673019,274,0,2.0,2.0,,,,,,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
878,4 pokojowy apartament nad morzem - Gdynia Orłowo,2 956 180 zł,Gdynia ,Orłowo, • 4 pokoje,,"105,60 m²",Pierwotny,,27.01.2024,03.04.2024,morizon-EC414062,283,0,,3.0,,Tak,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
879,2 pokoje w zielonej okolicy,545 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"44,50 m²",Pierwotny,2020,29.11.2023,10.04.2024,morizon-51,495,0,1.0,4.0,1.0,Tak,Blok,Zróżnicowany,Miejskie,Nie,,,Aneks,1.0,Tak,Własność,,Bardzo dobry,260 cm,"4,48 m²","4,50 m²",,01.01.2024,,,,,,,,,,,Najmu,,
880,"Ładne 2 pokoje, dobra komunikacja",549 000 zł,Gdynia ,Karwiny, • 2 pokoje,,"48,20 m²",Wtórny,1984,23.01.2024,26.03.2024,morizon-PAN606946,282,0,3.0,4.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
881,Apartament w sercu Gdyni,610 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"49,50 m²",Wtórny,,10.07.2023,14.03.2024,morizon-1274,1 076,0,1.0,3.0,1.0,Nie,Kamienica,Bloczki,Gazowe,,,,Osobna,1.0,Tak,Własność,,Dobry,270 cm,,,,,Tak,,,,,,,,,,Najmu,,
882,Mieszkanie idealna dla Ciebie ! Przestronne,643 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,72 m²,Wtórny,2000,23.08.2023,15.04.2024,morizon-DH225858,367,0,3.0,3.0,,Tak,Blok Mieszkalny,,,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
883,"2 pokoje , taras, hala fort forest",729 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,54 m²,Wtórny,2013,18.02.2024,03.04.2024,morizon-237543,240,0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
884,4-pokojowe mieszkanie na ZIELONYM OSIEDLU,748 153 zł,Gdynia ,Mały Kack, • 4 pokoje,,"74,55 m²",Wtórny,2025,02.04.2024,22.04.2024,morizon-HEX151622,68,0,1.0,5.0,,Tak,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
885,4 pokoje z potencjałem i widokiem w sercu Gdyni,749 000 zł,Gdynia ,Działki Leśne, • 4 pokoje,,"69,83 m²",Wtórny,,29.01.2024,21.03.2024,morizon-TC285474,280,0,5.0,10.0,,,Wieżowiec,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,29.01.2024,,4.0,"67,30 m²",,,,,,,,Najmu,,
886,Centrum Gdyni - Urokliwe 2-pokojowe mieszkanie,775 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"50,10 m²",Wtórny,1956,19.01.2024,16.04.2024,morizon-PH487440,177,0,2.0,3.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
887,Wyjątkowe mieszkanie w prestiżowej lokalizacji,999 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,"67,34 m²",Wtórny,,30.01.2024,02.04.2024,morizon-949314,167,0,,3.0,,,,,,,,,,,,,Na wyłączność,,,,,,31.01.2024,,2.0,,,,,,,,,Najmu,,
888,REZERWACJA,999 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,88 m²,Wtórny,2011,30.11.2023,04.04.2024,morizon-28033/3685/OMS,369,0,3.0,4.0,,Tak,NISKI BLOK,,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,ANEKS KUCHENNY,2.0,,WŁASNOŚĆ,Na wyłączność,,,,,,04.12.2023,,,,,,,,,,,Najmu,,
889,"Polecam!-piękne, słoneczne,- osiedle Fort Forest",1 045 000 zł,Gdynia,Chwarzno-Wiczlino, • 3 pokoje,,"80,44 m²",Wtórny,,28.09.2023,20.03.2024,morizon-1045/CTN/MS-53167,357,0,2.0,3.0,1.0,Tak,,,C.O. Z SIECI MIEJSKIEJ,,BARDZO DOBRY,DREWNIANE,ANEKS KUCHENNY,2.0,Nie,PEŁNA WŁASNOŚĆ,,BARDZO DOBRY,,,5 m²,,,,2.0,,,,APARTAMENT,,,,,Najmu,,
890,3 pok. Działki Leśne Gdynia - dod. 2 garaże,1 070 000 zł,Gdynia ,Działki Leśne, • 3 pokoje,,"75,62 m²",Wtórny,1939,15.01.2024,05.04.2024,morizon-PAN835241,161,0,2.0,2.0,,Nie,Kamienica,Cegła,Gazowe,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
891,Piękny widok na Gdynię i MORZE,1 112 200 zł,Gdynia ,Śródmieście, • 2 pokoje,,"43,93 m²",Pierwotny,2023,13.11.2023,04.04.2024,morizon-PAN628721,226,0,1.0,17.0,,Nie,Apartamentowiec,YTong,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
892,Mieszkanie - Gdynia Wzgórze Świętego Maksymiliana ,1 190 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 6 pokoi,,"139,50 m²",Wtórny,1991,19.12.2023,15.04.2024,morizon-CN0756,255,0,,2.0,,Nie,,,Gazowe,Tak,,,Osobna,1.0,Nie,Własność,,Do odświeżenia,,,,,,,,,,,,,,,,Najmu,,
893,APARTAMENT W PRESTIŻOWYM OSIEDLU FORT FOREST,1 190 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,"92,73 m²",Wtórny,.,04.12.2022,09.04.2024,morizon-PAN497696,2 008,0,2.0,3.0,,Tak,Blok Mieszkalny,Pustak,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
894,Trzy mieszkania w jednym,1 249 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,90 m²,Wtórny,1950,28.08.2023,07.11.2023,morizon-PH296881,578,0,4.0,4.0,,Tak,Kamienica,,Gazowe,,,,,,,,,,,,,,,,,"85,10 m²",,,,,,,,Najmu,,
895,3-piętrowy apartament w Gdyni,1 790 000 zł,Gdynia ,Witomino Leśniczówka, • 6 pokoi,,150 m²,Wtórny,.,15.03.2024,15.03.2024,morizon-HEX219916,145,0,1.0,3.0,,Tak,,,,,,,,,,,,,,,,,,,,170 m²,,,,,,,,Najmu,,
896,Opis nieruchomości,2 040 000 zł,Gdynia ,Orłowo, • 3 pokoje,,"71,12 m²",Wtórny,2017,21.02.2024,31.01.2024,morizon-DH630164,188,0,1.0,2.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
897,Prestiżowy Apartament na Kamiennej Górze,2 200 000 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,"88,40 m²",Wtórny,1998,30.11.2023,15.04.2024,morizon-EC388920,294,0,1.0,2.0,1.0,,Apartamentowiec,,,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
898,Urządzone nowe mieszkanie Redłowo,2 200 000 zł,Gdynia ,Redłowo, • 4 pokoje,,"86,56 m²",Wtórny,2021,16.11.2023,28.03.2024,morizon-DH288809,226,0,1.0,8.0,,Tak,Wieżowiec,,,,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
899,Reprezentacyjny penthouse z niesamowitym tarasem,3 890 000 zł,Gdynia ,Redłowo, • 4 pokoje,,"105,14 m²",Wtórny,2021,16.11.2023,28.03.2024,morizon-DH829330,274,0,6.0,8.0,,Tak,Apartamentowiec,,,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
900,Centrum Gdyni-świetna lokalizacja-pod inwestycję,550 000 zł,Gdynia ,Śródmieście, • 1 pokój,,34 m²,Wtórny,,07.03.2024,07.03.2024,morizon-CP978889,126,0,2.0,4.0,,,Blok Mieszkalny,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
901,Opis nieruchomości,625 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"66,55 m²",Wtórny,1991,12.01.2024,16.04.2024,morizon-HEX393020,212,0,,3.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
902,3 POKOJE LAS IDELANIE SKOMUNIKOWANE,665 000 zł,Gdynia ,Obłuże, • 3 pokoje,,53 m²,Wtórny,1974,14.02.2024,02.04.2024,morizon-PAN913115,152,0,4.0,4.0,,Tak,Blok Mieszkalny,Pustak,Co Miejskie,Nie,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
903,"Przestronne 4-pokoje , Gdynia Dąbrowa",805 835 zł,Gdynia ,Wielki Kack, • 4 pokoje,,"82,35 m²",Wtórny,2025,02.04.2024,22.04.2024,morizon-HEX853514,63,0,2.0,5.0,,Tak,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
904,"Przestronne 4 pokoje , Samowystarczalne osiedle",825 302 zł,Gdynia ,Wielki Kack, • 4 pokoje,,"78,57 m²",Wtórny,2024,02.04.2024,22.04.2024,morizon-HEX462606,53,0,5.0,5.0,,Tak,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
905,"Komfortowe Mieszkanie z Balkonem, Wysoki Standard",895 662 zł,Gdynia ,Dąbrowa, • 4 pokoje,,"82,45 m²",Pierwotny,2025,21.03.2024,21.03.2024,morizon-432673,51,0,5.0,5.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
906,Centrum Gdyni! 800m do Dworca,1 053 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"78,50 m²",Wtórny,1938,15.10.2021,28.03.2024,morizon-PAN190949,2 143,0,1.0,5.0,,Nie,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
907,Słoneczne mieszkanie na Działkach Leśnych,1 070 000 zł,Gdynia ,Działki Leśne, • 3 pokoje,,"75,62 m²",Wtórny,1939,29.01.2024,06.04.2024,morizon-PH930523,137,0,2.0,2.0,,,Kamienica,,Gazowe,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
908,GDYNIA MAŁY KACK Willa Kiejstuta Apartament,1 142 532 zł,Gdynia ,Mały Kack, • 3 pokoje,,"76,68 m²",Pierwotny,2019,23.10.2023,23.10.2023,morizon-5,200,0,1.0,2.0,2.0,Tak,Kamienica,Pustak,Gazowe,Nie,,,Aneks,2.0,Tak,Własność,Na wyłączność,Bardzo dobry,260 cm,"5,04 m²","4,43 m²",,02.11.2023,,,,,,,,,,,Najmu,,
909,Apartament nad morzem,1 175 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,49 m²,Wtórny,2009,03.10.2023,29.03.2024,morizon-DH698425,1 129,0,1.0,32.0,,,Apartamentowiec,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
910,OKNA NA ŚWIĘTOJAŃSKĄ! DWA MIESZKANIA,1 480 000 zł,Gdynia ,Śródmieście, • 6 pokoi,,"141,39 m²",Wtórny,1927,21.10.2023,28.03.2024,morizon-PAN238638,458,0,3.0,4.0,,Tak,Blok Mieszkalny,Cegła,Co Miejskie,Nie,,,,,,,,,,,,,,,6.0,,,,,,,,,Najmu,,
911,MIESZKANIE W GDYNI CHYLONIA,487 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"37,08 m²",Wtórny,1980,12.12.2023,12.03.2024,morizon-PH209298,247,0,11.0,11.0,,,,,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
912,2 pokoje w zielonej Gdyni,535 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"44,07 m²",Wtórny,2020,20.03.2024,10.04.2024,morizon-68,391,0,1.0,4.0,1.0,Tak,Blok,Zróżnicowany,Miejskie,Nie,Bardzo dobry,,Aneks,1.0,Tak,Własność,Na wyłączność,Bardzo dobry,260 cm,"4,50 m²","4,50 m²",,31.03.2024,Tak,,,,,,,,,,Najmu,,
913,3pok. z balkonem i ogródkiem w Gdyni,560 000 zł,Gdynia ,Cisowa, • 3 pokoje,,"60,40 m²",Wtórny,,19.02.2024,06.03.2024,morizon-548276,264,0,,4.0,,Tak,,,,,,,,,,,,,,,,,01.03.2024,,2.0,,,,,,,,,Najmu,,
914,Mieszkanie 3 pokoje po remoncie do wprowadzenia,609 000 zł,Gdynia ,Pogórze, • 3 pokoje,,"59,40 m²",Wtórny,1989,13.12.2023,26.03.2024,morizon-987977,344,0,4.0,8.0,1.0,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
915,centrum Gdyni - 2 pokoje z osobną kuchnią,609 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"49,40 m²",Wtórny,1950,01.08.2023,29.02.2024,morizon-DH824136,525,0,4.0,5.0,,Tak,Kamienica,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
916,"Z ogródkiem, pod wynajem, do zamieszkania",669 000 zł,Gdynia ,Karwiny, • 4 pokoje,,"63,10 m²",Wtórny,1984,02.02.2024,14.02.2024,morizon-PAN387844,449,0,,4.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,Nie,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
917,Mieszkanie 3 pok. w doskonałej lokalizacji- Gdynia,689 000 zł,Gdynia ,Redłowo, • 3 pokoje,,"54,87 m²",Wtórny,1965,23.01.2024,17.04.2024,morizon-BU471395,275,0,2.0,4.0,,,Blok Mieszkalny,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
